POST_CODE,SUBURB_GROUP,SUBURB_NAMES,Median House Price 2022,Total Crime 2023,Estimated_Resident_Population_2021,Crime/Population Quotient,School_Count_2022,Has Hospital,Has Police Station,Has Supermarket,Affordability Livability Grade,Crime Livability Grade,School Livability Grade,Final Liveability Grade
3754,Outer,"Doreen, Doreen, Mernda",710750,1309,16477,7.94%,10,0,1,0,5,2,3,11
3806,Outer,Berwick,885000,1733,23187,7.47%,13,1,0,1,4,2,3,11
3981,Outer,Koo Wee Rup,700000,198,10148,1.95%,4,0,0,0,5,5,1,11
3022,Mid,Ardeer,682000,195,7595,2.57%,2,0,0,0,5,5,1,11
3059,Outer,Greenvale,880000,491,22391,2.19%,6,0,0,0,4,5,2,11
3029,Outer,"Truganina, Weir Views, Hoppers Crossing, Tarneit, Truganina",626625,5701,18663,30.55%,26,0,1,1,5,1,3,11
3023,Mid,"Cairnlea, Deer Park, Burnside, Burnside Heights, Caroline Springs, Cobblebank, Deanside",729928.5714,2614,10144,25.77%,15,0,1,1,5,1,3,11
3037,Mid,"Delahey, Sydenham",678750,981,8154,12.03%,9,0,0,1,5,2,3,11
3021,Mid,"Albanvale, Kealba, Kings Park, St Albans",653875,3565,14081,25.32%,17,1,0,1,5,1,3,11
3018,Mid,"Altona, Seaholme",1147500,549,13652,4.02%,5,0,1,1,3,4,2,11
3038,Mid,"Keilor Downs, Keilor Lodge, Taylors Lakes",861666.6667,1179,13193,8.94%,6,1,1,1,4,2,2,11
3013,Mid,"Yarraville, Aintree, Bonnie Brook",871666.6667,792,15653,5.06%,5,0,0,1,4,3,2,10
3020,Mid,"Albion, Sunshine, Sunshine North, Sunshine West",796625,4388,9576,45.82%,18,0,1,1,4,1,3,10
3931,Outer,Mornington,1133500,1354,15273,8.87%,7,1,1,1,3,2,2,10
3129,Mid,"Box Hill North, Mont Albert North",1484000,390,18304,2.13%,5,1,0,0,2,5,2,10
3130,Mid,"Blackburn, Blackburn North, Blackburn South",1358666.667,962,22360,4.30%,11,0,0,1,2,4,3,10
3071,Mid,Thornbury,1455000,893,19152,4.66%,8,0,0,1,2,4,3,10
3186,Mid,Brighton,3450000,952,23053,4.13%,8,1,0,1,1,4,3,10
3016,Mid,"Williamstown, Williamstown North",1342000,1041,16074,6.48%,6,1,1,1,2,3,2,10
3136,Mid,"Croydon, Croydon Hills, Croydon North, Croydon South",984250,1471,18235,8.07%,13,0,1,1,3,2,3,10
3180,Mid,Knoxfield,970000,306,16733,1.83%,3,0,0,1,3,5,1,10
3975,Outer,"Lynbrook, Lyndhurst",881250,568,18270,3.11%,3,0,0,1,4,4,1,10
3178,Mid,Rowville,1080000,1033,15540,6.65%,6,0,1,1,3,3,2,10
3144,Mid,Malvern,3020000,544,20482,2.66%,3,1,1,1,1,5,1,10
3192,Mid,"Cheltenham, Cheltenham, Cheltenham East, Cheltenham North",1189000,1357,24355,5.57%,6,0,1,1,3,3,2,10
3976,Outer,Hampton Park,665000,1146,12861,8.91%,6,0,0,1,5,2,2,10
3177,Outer,"Doveton, Eumemmerring",687750,1053,12061,8.73%,2,0,1,1,5,2,1,10
3149,Mid,Mount Waverley,1506000,1283,16241,7.90%,10,1,1,1,2,2,3,10
3150,Mid,"Glen Waverley, Syndal, Wheelers Hill",1622500,2053,21899,9.37%,21,1,1,1,2,2,3,10
3048,Outer,"Coolaroo, Meadow Heights",555000,1080,15078,7.16%,4,0,0,1,5,3,1,10
3174,Outer,"Noble Park, Noble Park North",775000,2425,7520,32.25%,10,1,0,1,4,1,3,10
3153,Mid,"Bayswater, Bayswater North",885750,1290,12707,10.15%,6,1,0,1,4,2,2,10
3173,Outer,Keysborough,911500,1059,15204,6.97%,7,0,0,1,4,3,2,10
3171,Outer,Springvale,885000,2145,22537,9.52%,7,0,1,1,4,2,2,10
3170,Mid,Mulgrave,992000,1018,20078,5.07%,5,1,0,1,3,3,2,10
3191,Mid,Sandringham,2384000,466,17518,2.66%,4,1,1,1,1,5,1,10
3128,Mid,"Box Hill, Box Hill South",1576250,1558,23232,6.71%,5,1,1,1,2,3,2,10
3200,Outer,Frankston North,610000,563,19665,2.86%,3,0,0,0,5,4,1,10
3198,Outer,Seaford,880000,1343,17359,7.74%,8,0,0,1,4,2,3,10
3427,Outer,"Diggers Rest, Diggers Rest",650500,242,5297,4.57%,1,0,0,0,5,4,1,10
3338,Outer,"Brookfield, Eynesbury, Fraser Rise, Harkness, Melton South, Eynesbury",621000,1785,9939,17.96%,10,0,0,1,5,1,3,10
3083,Mid,"Bundoora, Bundoora, Kingsbury, Bundoora",817500,1655,9925,16.68%,9,1,0,1,4,1,3,10
3084,Mid,"Eaglemont, Heidelberg, Rosanna, Viewbank",1567500,1641,16202,10.13%,10,1,1,1,2,2,3,10
3335,Outer,"Rockbank, Strathtulloh, Taylors Hill, Thornhill Park",690000,704,17836,3.95%,1,0,0,0,5,4,1,10
3936,Outer,"Dromana, Safety Beach",1175000,634,13460,4.71%,3,0,1,1,3,4,1,10
3094,Mid,Montmorency,1110000,143,16658,0.86%,4,0,0,1,3,5,1,10
3752,Outer,South Morang,765000,699,12713,5.50%,4,0,0,1,5,3,1,10
3096,Outer,Wattle Glen,950000,16,14539,0.11%,1,0,0,0,4,5,1,10
3034,Mid,Avondale Heights,990000,357,12471,2.86%,2,0,1,1,3,4,1,10
3116,Outer,Chirnside Park,920000,403,11873,3.39%,2,0,0,1,4,4,1,10
3199,Outer,"Frankston, Frankston South",974750,5351,23908,22.38%,19,1,1,1,3,1,3,10
3805,Outer,"Narre Warren, Narre Warren South",773750,2635,13620,19.35%,13,0,1,1,4,1,3,10
3196,Mid,"Bonbeach, Chelsea, Chelsea Heights, Edithvale",1154125,1017,15314,6.64%,5,0,1,1,3,3,2,10
3109,Mid,Doncaster East,1535000,635,15792,4.02%,6,0,1,1,2,4,2,10
3107,Mid,"Templestowe Lower, Macedon",1231500,324,14278,2.27%,4,0,0,1,3,5,1,10
3194,Mid,Mentone,1470000,811,13304,6.10%,8,1,0,1,2,3,3,10
3111,Mid,Donvale,1440000,215,16406,1.31%,5,1,0,0,2,5,2,10
3804,Outer,Narre Warren North,1600000,217,8310,2.61%,5,0,0,0,2,5,2,9
3169,Mid,"Clarinda, Clayton South, Westall",991500,981,11656,8.42%,7,1,0,1,3,2,2,9
3189,Mid,"Moorabbin, Moorabbin",1377500,965,9198,10.49%,5,1,1,1,2,2,2,9
3767,Outer,Mount Dandenong,1075000,32,9771,0.33%,1,0,0,0,3,5,1,9
3162,Mid,"Caulfield, Caulfield South",1962000,554,18232,3.04%,4,1,1,1,1,4,1,9
3803,Outer,Hallam,720000,717,11603,6.18%,2,0,0,0,5,3,1,9
3072,Mid,Preston,1158000,3290,20997,15.67%,13,0,1,1,3,1,3,9
3025,Mid,"Altona North, Altona East",1018750,817,15086,5.42%,3,0,1,1,3,3,1,9
3041,Mid,"Essendon North, Strathmore, Strathmore Heights",1355833.333,616,10108,6.09%,5,0,1,1,2,3,2,9
3024,Outer,"Manor Lakes, Wyndham Vale, Mambourin",619833.3333,1600,10781,14.84%,5,0,0,1,5,1,2,9
3036,Mid,"Keilor, Keilor",1000000,200,8596,2.33%,4,0,0,0,3,5,1,9
3204,Mid,"Bentleigh, McKinnon, Ormond",1858833.333,1113,25201,4.42%,10,0,0,1,1,4,3,9
3197,Mid,"Carrum, Patterson Lakes, Patterson Gardens",1262500,545,12115,4.50%,2,0,0,1,3,4,1,9
3033,Mid,"Keilor East, Keilor East",992500,428,15174,2.82%,4,0,0,0,3,5,1,9
3046,Mid,"Glenroy, Hadfield, Oak Park",964333.3333,1931,6295,30.68%,10,0,1,1,3,1,3,9
3125,Mid,"Burwood, Burwood",1381000,613,12543,4.89%,4,1,1,1,2,3,1,9
3051,Inner,North Melbourne,1305000,1302,15998,8.14%,5,1,1,1,2,2,2,9
3113,Outer,Warrandyte,1300000,84,10183,0.82%,3,0,1,0,2,5,1,9
3121,Inner,"Burnley, Cremorne, Richmond",1424666.667,3218,17972,17.91%,9,1,1,1,2,1,3,9
3105,Mid,Bulleen,1395000,278,11371,2.44%,3,0,0,1,2,5,1,9
3104,Mid,Balwyn North,2230000,518,21411,2.42%,7,0,0,1,1,5,2,9
3103,Mid,"Balwyn, Deepdene",2925750,437,16332,2.68%,5,0,0,1,1,5,2,9
3127,Mid,"Mont Albert, Mont Albert North, Surrey Hills, Mont Albert, Surrey Hills",2094333.333,478,16090,2.97%,5,1,0,1,1,4,2,9
3131,Mid,"Nunawading, Forest Hill, Nunawading",1152750,957,10866,8.81%,4,1,1,1,3,2,1,9
3930,Outer,Mount Eliza,1725000,396,18923,2.09%,7,0,0,1,1,5,2,9
3015,Mid,"Newport, Spotswood, South Kingsville",1170833.333,793,18985,4.18%,6,0,0,0,3,4,2,9
3134,Mid,"Ringwood North, Ringwood, Ringwood North, Warranwood",1193833.333,2568,18919,13.57%,12,0,1,1,3,1,3,9
3101,Mid,Kew,2850000,944,11725,8.05%,12,1,1,1,1,2,3,9
3011,Mid,"Footscray, Seddon",1020000,2365,17420,13.58%,6,1,1,1,3,1,2,9
3019,Mid,Braybrook,795000,1008,19361,5.21%,6,0,0,0,4,3,2,9
3978,Outer,"Clyde, Clyde North",719000,1500,10642,14.10%,10,0,0,0,5,1,3,9
3154,Mid,The Basin,853000,150,4380,3.42%,3,0,0,0,4,4,1,9
3058,Mid,"Coburg, Coburg East, Coburg North",1095833.333,2121,12672,16.74%,11,1,0,1,3,1,3,9
3044,Mid,"Pascoe Vale, Pascoe Vale South, Coonans Hill",1150833.333,855,10461,8.17%,7,1,0,1,3,2,2,9
3061,Outer,Campbellfield,605000,850,16255,5.23%,1,0,0,0,5,3,1,9
3042,Mid,"Airport West, Niddrie, Keilor Park",1041333.333,925,8237,11.23%,5,1,0,1,3,2,2,9
3106,Mid,Templestowe,1621500,313,17105,1.83%,3,0,0,1,2,5,1,9
3108,Mid,Doncaster,1500000,1109,25172,4.41%,4,0,0,1,2,4,1,8
3102,Mid,"Kew East, Kew North",2147500,220,6557,3.36%,3,0,1,1,1,4,1,8
3055,Mid,Brunswick West,1285500,815,14499,5.62%,4,0,0,1,3,3,1,8
3934,Outer,"Mount Martha, Balcombe, Osborne",1620833.333,331,20020,1.65%,3,0,0,0,2,5,1,8
3040,Mid,"Aberfeldie, Essendon, Essendon West",1650166.667,1044,16180,6.45%,10,0,0,1,1,3,3,8
3039,Mid,Moonee Ponds,1550000,1061,16406,6.47%,3,0,1,1,2,3,1,8
3081,Mid,"Heidelberg Heights, Heidelberg West",924000,1202,15038,7.99%,2,0,0,1,4,2,1,8
3163,Mid,"Carnegie, Glen Huntly, Murrumbeena",1644500,1223,18803,6.50%,5,0,0,1,2,3,2,8
3195,Mid,"Aspendale, Aspendale Gardens, Mordialloc, Parkdale, Waterways",1380400,1337,8927,14.98%,11,0,1,1,2,1,3,8
3122,Mid,Hawthorn,2475000,999,10037,9.95%,8,1,0,1,1,2,3,8
3123,Mid,Hawthorn East,2521500,553,15898,3.48%,5,0,0,1,1,4,2,8
3031,Mid,"Flemington, Kensington",1151750,1382,9190,15.04%,7,0,1,1,3,1,2,8
3165,Mid,Bentleigh East,1500000,905,14153,6.39%,6,1,0,0,2,3,2,8
3183,Inner,"Balaclava, St Kilda East, St Kilda East",1648500,1164,16085,7.24%,6,1,0,1,1,3,2,8
3137,Outer,"Kilsyth South, Kilsyth",960000,472,9980,4.73%,4,0,0,0,4,3,1,8
3146,Mid,"Glen Iris, Glen Iris",2500000,713,17010,4.19%,6,1,0,0,1,4,2,8
3079,Mid,"Ivanhoe, Ivanhoe East",2085000,677,12561,5.39%,6,1,0,1,1,3,2,8
3172,Mid,"Springvale South, Dingley Village",964750,850,10554,8.05%,7,0,0,1,3,2,2,8
3156,Mid,"Ferntree Gully, Lysterfield, Upper Ferntree Gully, Upper Ferntree Gully, Lysterfield, Lysterfield South",1215500,1480,6656,22.24%,12,0,0,1,3,1,3,8
3043,Mid,"Gladstone Park, Tullamarine, Gowanbrae, Tullamarine",796666.6667,1030,3141,32.79%,5,0,0,1,4,1,2,8
3161,Mid,Caulfield North,2645000,612,22739,2.69%,3,1,0,0,1,5,1,8
3068,Inner,"Clifton Hill, Fitzroy North",1670000,1120,12955,8.65%,8,0,0,1,1,2,3,7
3168,Mid,"Clayton, Clayton North, Notting Hill",1163833.333,1670,10114,16.51%,3,1,0,1,3,1,1,7
3078,Inner,"Alphington, Fairfield, Alphington, Fairfield",1997500,537,9072,5.92%,4,1,0,1,1,3,1,7
3065,Inner,Fitzroy,1502500,1899,10609,17.90%,3,1,1,1,2,1,1,7
3206,Inner,"Albert Park, Middle Park",2612500,562,16023,3.51%,4,0,0,1,1,4,1,7
3124,Mid,Camberwell,2650000,834,21512,3.88%,4,0,1,0,1,4,1,7
3070,Mid,"Northcote, Westgarth",1784250,1182,15230,7.76%,6,0,1,1,1,2,2,7
3057,Mid,Brunswick East,1355000,746,12963,5.75%,3,0,0,1,2,3,1,7
3142,Mid,Toorak,6200000,606,13098,4.63%,4,0,0,1,1,4,1,7
3188,Mid,"Hampton, Hampton East",1974750,889,18406,4.83%,4,1,0,1,1,3,1,7
3190,Mid,"Highett, Highett",1465000,670,12541,5.34%,1,0,0,1,2,3,1,7
3193,Mid,"Beaumaris, Black Rock",2313750,487,14124,3.45%,6,0,0,0,1,4,2,7
3067,Inner,Abbotsford,1341500,1100,9262,11.88%,2,0,1,1,2,2,1,7
3066,Inner,Collingwood,1295500,1553,9348,16.61%,3,0,1,1,2,1,1,6
3141,Mid,"South Yarra, South Yarra",1937500,2139,6542,32.70%,6,0,1,1,1,1,2,6
3056,Mid,Brunswick,1325000,2165,13091,16.54%,3,0,1,1,2,1,1,6
3012,Mid,"Brooklyn, Brooklyn, Kingsville, Maidstone, West Footscray",986125,1605,11885,13.50%,3,0,0,1,3,1,1,6
3054,Inner,"Carlton North, Carlton North, Princes Hill",1768750,513,8295,6.18%,3,0,0,1,1,3,1,6
3053,Inner,Carlton,1500000,1983,17198,11.53%,2,0,0,1,2,2,1,6
3145,Mid,Malvern East,2275000,2203,22221,9.91%,6,0,0,1,1,2,2,6
3003,Inner,West Melbourne,1387500,869,7619,11.41%,1,0,0,1,2,2,1,6
3143,Mid,Armadale,2714500,441,9436,4.67%,3,0,0,0,1,4,1,6
3147,Mid,"Ashburton, Ashwood",1795000,921,8025,11.48%,7,0,1,0,1,2,2,6
3166,Mid,"Hughesdale, Huntingdale, Oakleigh, Oakleigh East",1330875,1737,7644,22.72%,7,0,0,1,2,1,2,6
3182,Inner,"St Kilda, St Kilda West",2070000,3388,26204,12.93%,4,0,1,1,1,2,1,6
3185,Mid,"Ripponlea, Gardenvale, Elsternwick, Gardenvale",1936666.667,666,12032,5.54%,4,1,0,0,1,3,1,6
3187,Mid,Brighton East,2312500,584,16695,3.50%,4,0,0,0,1,4,1,6
3032,Mid,"Ascot Vale, Travancore, Maribyrnong",1310000,2152,15351,14.02%,7,0,0,1,2,1,2,6
3052,Inner,Parkville,1910000,797,7446,10.70%,3,1,0,0,1,2,1,5
3181,Mid,"Prahran, Windsor",1725000,2782,19460,14.30%,3,1,0,1,1,1,1,5
3184,Inner,Elwood,2600000,718,15041,4.77%,4,0,0,0,1,3,1,5
3205,Inner,South Melbourne,1850000,1805,11860,15.22%,3,0,1,1,1,1,1,5
3207,Inner,"Port Melbourne, Port Melbourne, Garden City",1748000,1671,16373,10.21%,3,0,0,1,1,2,1,5
