POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Debney Meadows Primary School,Primary,144.93515,-37.78598,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Mount Alexander 7-12 College,Secondary,144.93324,-37.78215,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Kensington Community High School,Secondary,144.92558,-37.78791,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,St Brendan's School,Primary,144.93173,-37.7847,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,Holy Rosary School,Primary,144.92878,-37.79558,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Flemington Primary School,Primary,144.93392,-37.78067,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Kensington Primary School,Primary,144.92762,-37.79267,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Debney Meadows Primary School,Primary,144.93515,-37.78598,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Mount Alexander 7-12 College,Secondary,144.93324,-37.78215,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Kensington Community High School,Secondary,144.92558,-37.78791,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,St Brendan's School,Primary,144.93173,-37.7847,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,Holy Rosary School,Primary,144.92878,-37.79558,"Flemington, Kensington"
3051,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,North Melbourne Primary School,Primary,144.95064,-37.79873,North Melbourne
3051,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,St Michaels Primary School,Primary,144.94625,-37.7933,North Melbourne
3051,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,St Aloysius College,Secondary,144.94287,-37.79289,North Melbourne
3051,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,St Joseph's Flexible Learning Centre Melbourne,Special,144.95494,-37.80384,North Melbourne
3051,Inner City municipalities and their suburbs,City of Melbourne,Inner,Independent,River Nile School,Special,144.95509,-37.80519,North Melbourne
3052,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Royal Childrens Hospital Education Institute,Special,144.95097,-37.79435,Parkville
3052,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,University High School,Secondary,144.95538,-37.79698,Parkville
3052,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Parkville College,Special,144.94736,-37.77682,Parkville
3207,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Port Melbourne Primary School,Primary,144.93381,-37.83532,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Port Phillip Specialist School,Special,144.94197,-37.83679,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Port Melbourne Secondary College,Secondary,144.93204,-37.83201,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Port Melbourne Primary School,Primary,144.93381,-37.83532,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Port Phillip Specialist School,Special,144.94197,-37.83679,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Port Melbourne Secondary College,Secondary,144.93204,-37.83201,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Port Melbourne Primary School,Primary,144.93381,-37.83532,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Port Phillip Specialist School,Special,144.94197,-37.83679,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Port Melbourne Secondary College,Secondary,144.93204,-37.83201,"Port Melbourne, Port Melbourne, Garden City"
3141,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,South Yarra Primary School,Primary,144.98562,-37.84135,"South Yarra, South Yarra"
3141,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Melbourne High School,Secondary,144.99531,-37.83683,"South Yarra, South Yarra"
3141,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Centre for Higher Education Studies,Secondary,144.99612,-37.83615,"South Yarra, South Yarra"
3141,Inner City municipalities and their suburbs,City of Melbourne,Inner,Independent,Christ Church Grammar School,Primary,144.98574,-37.83895,"South Yarra, South Yarra"
3141,Inner City municipalities and their suburbs,City of Melbourne,Inner,Independent,Melbourne Girls Grammar,Pri/Sec,144.9848,-37.83169,"South Yarra, South Yarra"
3141,Inner City municipalities and their suburbs,City of Melbourne,Inner,Independent,Kamaruka,Special,144.99768,-37.83762,"South Yarra, South Yarra"
3141,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,South Yarra Primary School,Primary,144.98562,-37.84135,"South Yarra, South Yarra"
3141,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Melbourne High School,Secondary,144.99531,-37.83683,"South Yarra, South Yarra"
3141,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Government,Centre for Higher Education Studies,Secondary,144.99612,-37.83615,"South Yarra, South Yarra"
3141,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Independent,Christ Church Grammar School,Primary,144.98574,-37.83895,"South Yarra, South Yarra"
3141,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Independent,Melbourne Girls Grammar,Pri/Sec,144.9848,-37.83169,"South Yarra, South Yarra"
3141,Southeastern municipalities and their suburbs,City of Stonnington,Mid,Independent,Kamaruka,Special,144.99768,-37.83762,"South Yarra, South Yarra"
3003,Inner City municipalities and their suburbs,City of Melbourne,Inner,Catholic,Simonds Catholic College,Secondary,144.95288,-37.80597,West Melbourne
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Albert Park Primary School,Primary,144.95277,-37.84188,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Middle Park Primary School,Primary,144.95751,-37.8478,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,South Melbourne Park Primary School,Primary,144.9627,-37.84054,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Albert Park College,Secondary,144.94736,-37.84479,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Albert Park Primary School,Primary,144.95277,-37.84188,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Middle Park Primary School,Primary,144.95751,-37.8478,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,South Melbourne Park Primary School,Primary,144.9627,-37.84054,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Albert Park College,Secondary,144.94736,-37.84479,"Albert Park, Middle Park"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Ripponlea Primary School,Primary,145.00505,-37.87461,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Catholic,St Marys College Melbourne,Secondary,144.997,-37.85936,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Caulfield Grammar School,Pri/Sec,145.00489,-37.87738,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Catholic,St Mary's School,Primary,144.99759,-37.85902,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Yeshivah College,Pri/Sec,145.00034,-37.86812,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Beth Rivkah Ladies College,Pri/Sec,145.00084,-37.86928,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Ripponlea Primary School,Primary,145.00505,-37.87461,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Catholic,St Marys College Melbourne,Secondary,144.997,-37.85936,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Caulfield Grammar School,Pri/Sec,145.00489,-37.87738,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Catholic,St Mary's School,Primary,144.99759,-37.85902,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Yeshivah College,Pri/Sec,145.00034,-37.86812,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Beth Rivkah Ladies College,Pri/Sec,145.00084,-37.86928,"Balaclava, St Kilda East, St Kilda East"
3183,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Ripponlea Primary School,Primary,145.00505,-37.87461,"Balaclava, St Kilda East, St Kilda East"
3183,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Marys College Melbourne,Secondary,144.997,-37.85936,"Balaclava, St Kilda East, St Kilda East"
3183,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Caulfield Grammar School,Pri/Sec,145.00489,-37.87738,"Balaclava, St Kilda East, St Kilda East"
3183,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Mary's School,Primary,144.99759,-37.85902,"Balaclava, St Kilda East, St Kilda East"
3183,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Yeshivah College,Pri/Sec,145.00034,-37.86812,"Balaclava, St Kilda East, St Kilda East"
3183,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Beth Rivkah Ladies College,Pri/Sec,145.00084,-37.86928,"Balaclava, St Kilda East, St Kilda East"
3184,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Elwood Primary School,Primary,144.98836,-37.8815,Elwood
3184,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Elwood College,Secondary,144.9852,-37.88232,Elwood
3184,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Catholic,St Columba's School,Primary,144.98112,-37.88253,Elwood
3184,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Yesodei HaTorah College,Pri/Sec,144.98349,-37.87323,Elwood
3185,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Catholic,St Joseph's School,Primary,145.00529,-37.88251,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Adass Israel School,Pri/Sec,145.0082,-37.8839,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Leibler Yavneh College,Pri/Sec,145.00663,-37.89287,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Sholem Aleichem College,Primary,145.0012,-37.88229,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Bayside,Mid,Catholic,St Joseph's School,Primary,145.00529,-37.88251,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Bayside,Mid,Independent,Adass Israel School,Pri/Sec,145.0082,-37.8839,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Bayside,Mid,Independent,Leibler Yavneh College,Pri/Sec,145.00663,-37.89287,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Bayside,Mid,Independent,Sholem Aleichem College,Primary,145.0012,-37.88229,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Joseph's School,Primary,145.00529,-37.88251,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Adass Israel School,Pri/Sec,145.0082,-37.8839,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Leibler Yavneh College,Pri/Sec,145.00663,-37.89287,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Sholem Aleichem College,Primary,145.0012,-37.88229,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Joseph's School,Primary,145.00529,-37.88251,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Adass Israel School,Pri/Sec,145.0082,-37.8839,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Leibler Yavneh College,Pri/Sec,145.00663,-37.89287,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Sholem Aleichem College,Primary,145.0012,-37.88229,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,St Kilda Primary School,Primary,144.98902,-37.87022,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,St Kilda Park Primary School,Primary,144.97779,-37.85812,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,St Michael's Grammar School,Pri/Sec,144.99155,-37.85955,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Cheder Levi Yitzchok Inc,Pri/Sec,144.99191,-37.86057,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,St Kilda Primary School,Primary,144.98902,-37.87022,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,St Kilda Park Primary School,Primary,144.97779,-37.85812,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,St Michael's Grammar School,Pri/Sec,144.99155,-37.85955,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Cheder Levi Yitzchok Inc,Pri/Sec,144.99191,-37.86057,"St Kilda, St Kilda West"
3205,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Government,Montague Continuing Education Centre,Special,144.94974,-37.8306,South Melbourne
3205,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Catholic,Galilee Regional Catholic Primary School,Primary,144.95481,-37.83616,South Melbourne
3205,Inner City municipalities and their suburbs,City of Port Phillip,Inner,Independent,Youth2Industry College,Secondary,144.96665,37.83731,South Melbourne
3067,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Abbotsford Primary School,Primary,144.99881,-37.80898,Abbotsford
3067,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Sophia Mundi Steiner School,Pri/Sec,145.00522,-37.80366,Abbotsford
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Fairfield Primary School,Primary,145.0204,-37.77799,"Alphington, Fairfield, Alphington, Fairfield"
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Alphington Primary School,Primary,145.03201,-37.78352,"Alphington, Fairfield, Alphington, Fairfield"
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,St Anthony's School,Primary,145.02036,-37.78007,"Alphington, Fairfield, Alphington, Fairfield"
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Alphington Grammar School,Pri/Sec,145.03617,-37.78043,"Alphington, Fairfield, Alphington, Fairfield"
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Fairfield Primary School,Primary,145.0204,-37.77799,"Alphington, Fairfield, Alphington, Fairfield"
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Alphington Primary School,Primary,145.03201,-37.78352,"Alphington, Fairfield, Alphington, Fairfield"
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,St Anthony's School,Primary,145.02036,-37.78007,"Alphington, Fairfield, Alphington, Fairfield"
3078,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Alphington Grammar School,Pri/Sec,145.03617,-37.78043,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Fairfield Primary School,Primary,145.0204,-37.77799,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Alphington Primary School,Primary,145.03201,-37.78352,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,St Anthony's School,Primary,145.02036,-37.78007,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Independent,Alphington Grammar School,Pri/Sec,145.03617,-37.78043,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Fairfield Primary School,Primary,145.0204,-37.77799,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Government,Alphington Primary School,Primary,145.03201,-37.78352,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Catholic,St Anthony's School,Primary,145.02036,-37.78007,"Alphington, Fairfield, Alphington, Fairfield"
3078,Northern municipalities and their suburbs,City of Darebin,Mid,Independent,Alphington Grammar School,Pri/Sec,145.03617,-37.78043,"Alphington, Fairfield, Alphington, Fairfield"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond West Primary School,Primary,144.99574,-37.81363,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond Primary School,Primary,144.99907,-37.82957,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Yarra Primary School,Primary,145.00748,-37.81464,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Lynall Hall Community School,Secondary,145.00226,-37.81648,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond High School,Secondary,145.0028,-37.81741,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Melbourne Girls College,Secondary,145.01433,-37.82251,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Trinity Catholic School,Primary,145.00824,-37.81585,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Melbourne Indigenous Transition School,Special,144.98926,-37.81954,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Ignatius Learning Centre,Secondary,144.99848,-37.82191,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond West Primary School,Primary,144.99574,-37.81363,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond Primary School,Primary,144.99907,-37.82957,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Yarra Primary School,Primary,145.00748,-37.81464,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Lynall Hall Community School,Secondary,145.00226,-37.81648,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond High School,Secondary,145.0028,-37.81741,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Melbourne Girls College,Secondary,145.01433,-37.82251,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Trinity Catholic School,Primary,145.00824,-37.81585,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Melbourne Indigenous Transition School,Special,144.98926,-37.81954,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Ignatius Learning Centre,Secondary,144.99848,-37.82191,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond West Primary School,Primary,144.99574,-37.81363,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond Primary School,Primary,144.99907,-37.82957,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Yarra Primary School,Primary,145.00748,-37.81464,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Lynall Hall Community School,Secondary,145.00226,-37.81648,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Richmond High School,Secondary,145.0028,-37.81741,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Melbourne Girls College,Secondary,145.01433,-37.82251,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Trinity Catholic School,Primary,145.00824,-37.81585,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Melbourne Indigenous Transition School,Special,144.98926,-37.81954,"Burnley, Cremorne, Richmond"
3121,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Ignatius Learning Centre,Secondary,144.99848,-37.82191,"Burnley, Cremorne, Richmond"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Clifton Hill Primary School,Primary,144.98925,-37.79231,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Fitzroy North Primary School,Primary,144.98415,-37.78502,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Merri Creek Primary School,Primary,144.98739,-37.77697,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Spensley Street Primary School,Primary,145.00388,-37.78679,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Fitzroy High School,Secondary,144.98748,-37.78491,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,St John's School,Primary,144.98822,-37.79034,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Fitzroy Community School,Primary,144.97981,-37.78917,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Deutsche Schule Melbourne,Primary,144.98277,-37.77883,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Clifton Hill Primary School,Primary,144.98925,-37.79231,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Fitzroy North Primary School,Primary,144.98415,-37.78502,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Merri Creek Primary School,Primary,144.98739,-37.77697,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Spensley Street Primary School,Primary,145.00388,-37.78679,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Fitzroy High School,Secondary,144.98748,-37.78491,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,St John's School,Primary,144.98822,-37.79034,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Fitzroy Community School,Primary,144.97981,-37.78917,"Clifton Hill, Fitzroy North"
3068,Inner City municipalities and their suburbs,City of Yarra,Mid,Independent,Deutsche Schule Melbourne,Primary,144.98277,-37.77883,"Clifton Hill, Fitzroy North"
3066,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Collingwood College,Pri/Sec,144.9905,-37.80298,Collingwood
3066,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Collingwood English Language School,Language,144.9848,-37.80784,Collingwood
3066,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,St Joseph's School,Primary,144.98639,-37.80046,Collingwood
3065,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Fitzroy Primary School,Primary,144.98151,-37.7996,Fitzroy
3065,Inner City municipalities and their suburbs,City of Yarra,Mid,Catholic,Academy of Mary Immaculate,Secondary,144.97441,-37.80371,Fitzroy
